,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
0,5794,relevant,2,non_answer,,neutral,1.0,0.875,4,4,0.7000000000000001,0.7000000000000001,0.04,0.0,0,0.0,0.0,0.0,1.110223025e-16,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.3466800775,0.7200057475,0.3466800775,0.7200057475,1.0039265187,1.0016827937,1.0039265187,1.0016827937,173.8292257819,75.0696681922,173.8292257819,75.0696681922,13.7619530454,6.469408448,13.7619530454,6.469408448,18.1902210162,8.3672375784,18.1902210162,8.3672375784,14.1902142242,6.6529489532,14.1902142242,6.6529489532
1,5794,relevant,3,low_certainty,positive,negative,1.0,0.875,2,3,0.5,0.25,0.11,0.25,1,0.1887218755,0.1874019943,0.2075187496,0.6666666667000001,0.2306393961,0.2621954936,2.9259000000000002e-06,3.9900072039000003,3.9713343657,5.04142251,0.7986616873,1.6027686379000001,0.27523603750000003,2.1424848662000002,2.0176437754,4.1869262413,0.5303903731,0.9380117005,2.0281e-06,0.5232347925,0.0389240989,0.0387455136,0.048926395000000004,0.37622537840000003,0.7692627832000001,0.0210928017,0.0198760376,0.09141291400000001,0.7666714562,0.30001436870000003,0.5333429125,0.5333429125,1.0011686422,1.0035059266,1.0018701305,1.0018701305,19.0346941763,55.104082529,11.041748968,11.041748968,2.8848378034,6.6545134102,2.2489643518,2.2489643518,4.0498431084,10.1495293253,3.7959614395,3.7959614395,4.2602919281,10.7808757842,5.4271207355,5.4271207355
2,5794,relevant,5,exhaustive,positive,negative,1.0,0.875,6,5,0.9500000000000001,0.1,1.0,0.85,1,0.1825986365,0.9436985443,2.8770348877,0.9941520468,0.998449714,6.4693158674,8.4258e-06,8.0683547068,8.0680413594,48.0918972526,1.0,59.0176284562,0.44781605350000003,4.0557559326,4.038281764,11.1414453567,0.5187311432,1.0,5.8403e-06,0.9999999884,0.0771446729,0.0771417955,0.3803065068,0.5360140371000001,1.0,0.0395526499,0.039385638800000004,0.2251581466,0.9066685825,0.16001724250000002,0.1133515337,0.9533342912,1.0006544492,1.0058900426,1.0071061019,1.0003740054,84.3604014183,751.2436127648,2664.1273711614,141.1645984822,5.0907319242,37.8165873176,85.5492556697,5.4499608247,5.7671111192,43.9040000725,87.3561226372,5.5450590862,3.6883226326000003,25.1949036936,37.1234380988,2.9012335841
3,5794,relevant,6,high_certainty,positive,neutral,1.0,0.875,4,3,0.76,0.63,0.84,0.13,1,0.1556318133,0.0542853187,0.055814360800000004,0.46230440970000003,0.0915546931,0.0960205945,3.7154e-06,5.1747935437,5.1691200953,10.6920102799,0.43247787130000004,0.5664755372,0.2660623212,2.1291528585,2.0025255679,5.8019954653,0.4638406588,0.5266537542,2.5753e-06,0.23758843000000002,0.050187714200000004,0.0501340933,0.1009251958,0.3663353179,0.4044707629,0.0209629333,0.019728585400000002,0.1243978206,0.41201206970000004,0.6546737552,0.29068122700000004,0.7760045980000001,1.0029449784,1.0017295905,1.0042630774,1.001346235,46.4474293243,27.691347381,188.6431594204,60.255734553799996,5.7497912645,3.789559949,14.855834735,5.3755267584,8.6856046332,5.5137678005,19.6636685319,6.8937900627,9.2159356587,5.8252320535,15.3208040149,5.5223591626
4,5794,relevant,7,high_certainty,positive,negative,1.0,0.875,5,2,0.78,0.18,0.56,0.6000000000000001,3,0.0800904572,0.7084330848,1.2324857447,0.9380863039,0.8253949511,1.745228719,5.6727e-06,6.7038265796,6.7025996165,38.4093905381,0.9991164827000001,7.0315997376,0.4202962315,3.1233037473,3.0782943258,18.0289848553,0.2744111791,0.9999999328,3.932000000000001e-06,0.9927768438000001,0.06452914900000001,0.06451772800000001,0.3176319771,0.5135936282,0.9983934424,0.0305999516,0.030165700200000003,0.33820176220000003,0.8320034485000001,0.2346823764,0.2720149435,0.7946708815,1.000673247,1.003067014,1.0051047036,1.0014397882,4.6150296285,17.4684683075,651.2111310628,184.3928831203,1.4496271667,3.048301537,32.9077090086,9.9996102332,2.0065461182,5.5853767607,38.1834667295,11.4876444622,2.5937634648,8.2604780062,21.9689165345,6.9143097918
5,5794,relevant,8,high_certainty,negative,positive,1.0,0.875,4,2,0.16,0.54,0.33,0.38,2,0.3610688842,0.3617164073,0.44897259170000003,0.8377425044,0.5978936118,0.9110385781,7.4408e-06,5.4329155476,5.4285356345,15.7334327898,0.9637454360000001,3.3171900013,0.5784911662000001,2.7422384185,2.675643413,9.9889217066,0.7645186909,0.997561468,5.1575e-06,0.9237535397000001,0.0526240814,0.0525827923,0.1449136848,0.6291577766,0.9519306178,0.0269172747,0.0262722552,0.2044391673,0.4960103455,0.5706754795,0.8506697320000001,0.21601609300000002,1.0020197409,1.00172052,1.00089749,1.0047118224,11.845088885500001,10.2384090506,40.5038230359,208.3950709383,2.3488815,2.1490472037,3.917017839,16.3143436545,4.0196383546,3.5722845243,4.9291933751,21.6282652195,5.7812903943,5.0729510766,4.0149061084,16.8282570691
6,5794,relevant,9,low_certainty,negative,negative,1.0,0.875,5,4,0.04,0.09,0.65,0.05,1,0.19417762800000002,0.0269152959,0.027284146000000002,0.5787037037,0.0782436491,0.0814743519,7.1391e-06,6.3779254135,6.3762253259,22.6759577484,0.365908812,0.4555625052,0.47550689630000004,2.4231353554,2.3303144962,8.0400631488,0.5405404844,0.3062303106,4.9484e-06,0.2056046456,0.0614906572,0.061474780900000005,0.20198930710000002,0.5575307781000001,0.3408626533,0.0238226505,0.0229206383,0.1681362247,0.9160017242,0.15068410070000002,0.962667433,0.104018392,1.0005048381,1.0051044743,1.0002617797,1.0062827121,23.2209004577,225.6779935165,34.3441605673,801.2598536158,2.6408225344,17.590538959,2.6362927697,40.2710264721,3.2101712735,23.3472873211,2.9068444477,46.764266744,2.6958846860000003,18.1472784915,2.0753290531,26.8078972732
7,5794,relevant,10,non_answer,,positive,1.0,0.875,2,1,0.48,0.48,0.04,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.447000000000001e-07,2.8625180753,2.8036967959,2.3770965663,0.0260470073,0.0263922386,0.14133770910000001,1.6137157213000002,1.391638769,3.0214348589,0.0,0.0,3.776e-07,0.0,0.0280811852,0.027512163200000002,0.02337536,0.2152275599,0.023858722500000002,0.0159287788,0.0137518338,0.0668406131,0.552009196,0.514676629,0.552009196,0.514676629,1.0013470665,1.001459322,1.0017953253,1.0019449357,3.1974141539,3.3805320001,10.6400790093,11.4434189267,1.0579994259,1.0628327114,2.1990057777,2.2989229259,1.9883889706,2.0707547182,3.6841229819,3.9077998970000003,3.7997471738,4.0330594383,5.2500359061,5.6042055649
8,5794,relevant,11,exhaustive,negative,positive,1.0,0.875,7,3,0.01,0.63,0.98,0.62,4,0.8698789568,0.7397028518000001,1.3459314227,0.9940676607000001,0.9977051997,6.0771094372,3.13464e-05,9.1426817585,9.1425747528,183.4547008251,1.0,25.3955890057,1.945347769,4.0567336673,4.0392767254,40.4226618903,0.9693146048000001,0.9999999853,2.17274e-05,0.9999999650000001,0.086957371,0.08695639890000001,0.8388524654,0.9644146622,0.9999999999,0.0395619939,0.039395149000000004,0.6036762253,0.41201206970000004,0.6546737552,0.9906668582,0.07601896670000001,1.0029449784,1.0017295905,1.0000841616,1.0083319974,46.4474293243,27.691347381,95.1593349645,9322.77416149,5.7497912645,3.789559949,2.9099405204,190.0841115182,8.6856046332,5.5137678005,2.7175551621,171.0379610434,9.2159356587,5.8252320535,1.534638296,53.9291913065
9,5794,relevant,12,high_certainty,negative,neutral,1.0,0.875,6,3,0.01,0.2,0.61,0.19,3,0.6411349590000001,0.22982302970000001,0.261134959,0.9595959596,0.6925236293,1.179357038,2.1652000000000002e-05,7.9132112374,7.9128452927,81.4598652808,0.9911604811,4.7285228317,1.5416246247,3.4480643523,3.4157403719,24.9835039708,0.9232975482,0.9697809246,1.50079e-05,0.9642717461,0.0757189343,0.0757155687,0.5553876992,0.9288901738,0.9867853440000001,0.0337274881,0.0334166517,0.43561934680000003,0.8133371650000001,0.25334866,0.9906668582,0.07601896670000001,1.0009349138,1.0037396551,1.0000748011,1.0074053062,15.4277553411,58.7110213642,29.0329196964,2776.2590499471,2.5078702427,7.0314809708,1.8899921649,89.1092243294,3.4398744867,10.759497947,1.9090118172000001,90.9921699061,3.6082335424,11.4329341698,1.3802467167999999,38.6444249662
